name,score,address,img_url,reviews,open_hour
신행당약국,0.0,동대문구 사가정로 148 sk아파트스포츠상가 3층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 13:00', '월': '09:00 ~ 18:00', '화': '09:00 ~ 18:00', '수': '09:00 ~ 18:00', '목': '09:00 ~ 18:00', '금': '09:00 ~ 18:00'}"
엄마손약국,0.0,동대문구 사가정로 148 전농SK아파트 141 108호,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 16:00', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00'}"
광해약국,2.0,광진구 능동로 298 1층,,"[{'작성자': 'B', '별점': '5.0', '날짜': '2023.10.05.', '내용': '항상 친절하게 설명해주시는 약사할머님...♥', '좋아요': '0'}, {'작성자': '김민성', '별점': '1.0', '날짜': '2023.06.05.', '내용': '무례한 할머니… ㅠ', '좋아요': '3'}, {'작성자': ':p', '별점': '1.0', '날짜': '2022.07.22.', '내용': '토요일 21:30까지라고 써있길래 가기 전에 확인하려 전화했는데, “지금 문 내렸어요” 하더니 뚝 끊어버림… “그렇군요 알겠습니다”라고 말하는 도중에 끊어서 매우 기분이 언짢았습니다.', '좋아요': '0'}]","{'토': '09:00 ~ 17:00', '월': '09:00 ~ 19:30', '화': '09:00 ~ 19:30', '수': '09:00 ~ 19:30', '목': '09:00 ~ 19:30', '금': '09:00 ~ 19:30'}"
군자세계로약국,1.0,광진구 천호대로 548,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjEyMjlfMzAg%2FMDAxNjcyMjgyMTczOTUy._dxvNE4Zd82FDRmB5XB5i-pdJWjONXlJkb3GcM5elHIg.XqsS_rfYhj7dKhdYuac1RMi7fiDigh74zvEKlFZjWK4g.JPEG.kkulkkulkkulkkul%2FSE-C1E7E648-17A5-4A89-9EFD-55C1E92D1FA6.jpg%3Ftype%3Dw966,"[{'작성자': 'inyeop', '별점': '1.0', '날짜': '2025.03.07.', '내용': '영업 종료 시간 전에 문 닫음', '좋아요': '0'}, {'작성자': '날아라슈퍼보드', '별점': '1.0', '날짜': '2024.02.05.', '내용': '병원건물 1층 세계로 약국 \n불친절 한거는 알고 있었지만 비도 오고\n혹시나? ... 더보기', '좋아요': '0'}, {'작성자': '열이룽', '별점': '1.0', '날짜': '2023.03.18.', '내용': '후 착하게 말해서 불친절이지\n그냥 모든 약사와 직원 4가지 없음\n자기들... 더보기', '좋아요': '0'}]","{'토': '08:00 ~ 18:30', '월': '08:00 ~ 18:30', '화': '08:00 ~ 18:30', '수': '08:00 ~ 18:30', '목': '08:00 ~ 18:30', '금': '08:00 ~ 18:30'}"
강북열린약국,3.0,동대문구 전농로 110 1층,,"[{'작성자': 'rijin', '별점': '3.0', '날짜': '2025.03.22.', '내용': '왜 복약지도 안하세요????\n새로 더 처방 받은약은 낱개 포장 아니고 30알 한통 통으로 주면서 이게 아침 점심 저녁 언제 약인지 알려주지 않아서 약 봉... 더보기', '좋아요': '0'}]","{'토': '08:30 ~ 13:00', '월': '08:30 ~ 18:00', '화': '08:30 ~ 18:00', '수': '08:30 ~ 18:00', '목': '08:30 ~ 18:00', '금': '08:30 ~ 18:00'}"
하하약국,5.0,광진구 능동로 295 ES빌딩 1층 101호,//img1.kakaocdn.net/cthumb/local/C1104x408.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc2c55b3540aacfafab9b24ae9962924bc7a3a704%3Foriginal,"[{'작성자': '베갱', '별점': '5.0', '날짜': '2025.01.01.', '내용': '약사님들 다 친절하고 좋습니다', '좋아요': '0'}, {'작성자': 'Dong!k', '별점': '5.0', '날짜': '2024.03.22.', '내용': '약사님이 친절해서 좋았고\n약국도 깨끗해요', '좋아요': '0'}, {'작성자': '뇽뇽', '별점': '5.0', '날짜': '2024.03.14.', '내용': '새로 생겨서 깔끔하고 약사님도 너무 친절하세요.', '좋아요': '0'}]","{'토': '08:00 ~ 17:30', '월': '08:00 ~ 20:00', '화': '08:00 ~ 20:00', '수': '08:00 ~ 20:00', '목': '08:00 ~ 20:00', '금': '08:00 ~ 20:00', '휴무일': '석가탄신일'}"
오렌지약국,0.0,중랑구 망우로 473 무궁화빌딩 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 16:00', '월': '09:00 ~ 20:00', '화': '09:00 ~ 21:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 21:00', '금': '09:00 ~ 20:00'}"
참사랑온누리약국,0.0,동대문구 답십리로56길 21 두산아파트 상가동 102호,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '월': '09:00 ~ 18:00', '화': '09:00 ~ 18:00', '수': '09:00 ~ 18:00', '목': '09:00 ~ 18:00', '금': '09:00 ~ 18:00'}"
민성약국,0.0,동대문구 한천로11길 32 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'월': '09:00 ~ 21:00', '화': '09:00 ~ 21:00', '수': '09:00 ~ 21:00', '목': '09:00 ~ 21:00', '금': '09:00 ~ 21:00'}"
미소약국,0.0,동대문구 전농로 124 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '08:30 ~ 13:00', '월': '08:30 ~ 18:00', '화': '08:30 ~ 18:00', '수': '08:30 ~ 18:00', '목': '08:30 ~ 18:00', '금': '08:30 ~ 18:00'}"
이레약국,5.0,동대문구 사가정로 122 전농동하우스토리 3층 313호,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 15:00', '월': '09:00 ~ 18:30', '화': '09:00 ~ 18:30', '수': '09:00 ~ 18:30', '목': '09:00 ~ 18:30', '금': '09:00 ~ 18:30'}"
메디팜동아약국,5.0,동대문구 한천로 55,//img1.kakaocdn.net/cthumb/local/C1104x408.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F1F0D754FDFFC4DF7939009FECDA85CE7,"[{'작성자': '멈뭄', '별점': '5.0', '날짜': '2020.11.07.', '내용': '친절하시고 좋아요', '좋아요': '0'}]","{'토': '09:00 ~ 15:00', '일': '13:00 ~ 18:00', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00'}"
가원약국,5.0,광진구 천호대로 575,,"[{'작성자': '밀크', '별점': '5.0', '날짜': '2025.02.18.', '내용': '처방약 설명도 잘해주시고 제품 찾는 것도 도와주셨어요. 정말 친절하세요.', '좋아요': '0'}]","{'토': '09:00 ~ 14:15', '일': '10:00 ~ 14:15', '월': '09:00 ~ 19:15', '화': '09:00 ~ 20:15', '수': '09:00 ~ 19:15', '목': '09:00 ~ 19:15', '금': '09:00 ~ 20:15'}"
라이프약국,5.0,동대문구 사가정로 111-1 1층,,"[{'작성자': '스터디카페유목민', '별점': '5.0', '날짜': '2023.08.28.', '내용': '친절하고 좋은 약국입니다!', '좋아요': '0'}]","{'토': '09:00 ~ 15:00', '월': '09:00 ~ 19:15', '화': '09:00 ~ 19:15', '수': '09:00 ~ 19:15', '목': '09:00 ~ 19:15', '금': '09:00 ~ 19:15'}"
에스케이행복약국,0.0,동대문구 사가정로 148 전농SK1차아파트 상가동 312호,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 13:00', '월': '09:00 ~ 18:00', '화': '09:00 ~ 18:00', '수': '09:00 ~ 18:00', '목': '09:00 ~ 18:00', '금': '09:00 ~ 18:00'}"
우리들약국,0.0,중랑구 신내로 50-3 선일빌딩,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00'}"
성경온누리약국,0.0,중랑구 망우로 478,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 13:00', '월': '09:00 ~ 18:00', '화': '09:00 ~ 18:00', '수': '09:00 ~ 18:00', '목': '09:00 ~ 18:00', '금': '09:00 ~ 18:00'}"
금신당약국,1.0,동대문구 천호대로 427-4 1층,,"[{'작성자': '911', '별점': '1.0', '날짜': '2024.11.15.', '내용': '증상을 얘기했더니 약을 두 통 줬는데, 결제 후 봤더니 같은 증상에 쓰는 약이네요 (한 개는 생약 성분이라는 점만 다름) 합이... 더보기', '좋아요': '0'}]","{'토': '09:00 ~ 16:00', '일': '휴무일', '월': '09:00 ~ 18:30', '화': '09:00 ~ 18:30', '수': '09:00 ~ 18:30', '목': '09:00 ~ 18:30', '금': '09:00 ~ 18:30', '휴무일': '매주 일요일'}"
행복한약국,0.0,중랑구 망우로 474,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 14:30', '월': '09:00 ~ 18:30', '화': '09:00 ~ 18:30', '수': '09:00 ~ 18:30', '목': '09:00 ~ 18:30', '금': '09:00 ~ 18:30'}"
하은약국,0.0,동대문구 사가정로 110 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '07:30 ~ 15:00', '일': '휴무일', '월': '07:30 ~ 19:00', '화': '07:30 ~ 19:00', '수': '07:30 ~ 19:00', '목': '07:30 ~ 19:00', '금': '07:30 ~ 19:00', '휴무일': '매주 일요일'}"
바른손약국,2.7,동대문구 휘경로 34,,"[{'작성자': '뚱이', '별점': '5.0', '날짜': '2022.11.04.', '내용': '밤늦게까지 프리하게 운영해주시는 약사님 덕에 언제나 만족..ㅎㅎ', '좋아요': '0'}, {'작성자': 'cana', '별점': '5.0', '날짜': '2022.08.16.', '내용': '늦은시각에 퇴근준비중이신거 같던데 급하게 연고 하나 샀는데 지역사랑상품권 결제라 좀 헤맸는데도 친절하게 대해주셔서 기분좋게 잘 사고 나왔어요', '좋아요': '0'}, {'작성자': '.', '별점': '3.0', '날짜': '2022.03.01.', '내용': ""비꼬는 말투에, 불친절한 태도, 약에 대해 잘 모르는 듯한 모습\n'그건 처방받아 오시면 돼요'\n'그런건 처방받아 오셔야 되지않을까요... 더보기"", '좋아요': '0'}]","{'토': '09:00 ~ 21:00', '월': '09:00 ~ 22:00', '화': '09:00 ~ 22:00', '수': '09:00 ~ 22:00', '목': '09:00 ~ 22:00', '금': '09:00 ~ 22:00'}"
조현약국,3.7,동대문구 장한로6길 10,,"[{'작성자': 'rithz', '별점': '1.0', '날짜': '2024.08.22.', '내용': '5천원짜리 정가 안약을 6천원에 받아먹음\n절대 가지말것', '좋아요': '0'}, {'작성자': '페페', '별점': '5.0', '날짜': '2024.02.23.', '내용': '친근한 느낌이 드는 약국. 사장님 친절하시고, 늦은 밤까지 영업하셔서 급할 때 이용하기 좋습니다.', '좋아요': '0'}, {'작성자': '두두', '별점': '5.0', '날짜': '2020.12.29.', '내용': '늦게까지 열어서 좋아요.', '좋아요': '0'}]","{'토': '09:30 ~ 20:00', '일': '휴무일', '월': '09:30 ~ 21:30', '화': '09:30 ~ 21:30', '수': '09:30 ~ 21:30', '목': '09:30 ~ 21:30', '금': '09:30 ~ 21:30', '휴무일': '매주 일요일'}"
더조은약국,0.0,광진구 천호대로 538,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]",{}
조령약국,1.0,동대문구 장한로 12,,"[{'작성자': '용용', '별점': '1.0', '날짜': '2024.09.27.', '내용': '너무 불친절하세요~\n약에 대한 설명하나없이 내주고 계산해주고 끝이네요', '좋아요': '0'}, {'작성자': '유저바이러스', '별점': '1.0', '날짜': '2022.04.16.', '내용': '병원 옆이라 거기로 갔는데 설명도 거의 대충이고 약봉투의 약 설명도 흑백이라 머가 무슨약인지 구분도 안돼요.\n처방전대로 조제만 해주면 끝이겟지만 설명도 자세히 해주셨으면 합니다', '좋아요': '0'}]","{'토': '09:00 ~ 13:00', '월': '09:00 ~ 18:00', '화': '09:00 ~ 18:00', '수': '09:00 ~ 18:00', '목': '09:00 ~ 18:00', '금': '09:00 ~ 18:00'}"
참약사봄약국,0.0,광진구 천호대로 538 스테이더디자이너스군자 1층 105호,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '08:00 ~ 13:00', '월': '08:00 ~ 18:30', '화': '08:00 ~ 18:30', '수': '08:00 ~ 18:30', '목': '08:00 ~ 18:30', '금': '08:00 ~ 18:30'}"
동남온누리약국,0.0,중랑구 신내로 45 해성빌딩 1층,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDExMjdfMTI3%2FMDAxNzMyNjg5OTU0MjY3.0_MyLeoV-rLsZfpBOLwH-Nq2riAeZxUmUw-JomYdJ48g.oOJJUGmF6KYKbKGKjvmBFTmXABIzrTphUbnA-dZdBIkg.JPEG%2FKakaoTalk_Photo_2024-11-27-15-03-27_003.jpeg%3Ftype%3Dw966,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '일': '휴무일', '월': '09:00 ~ 19:30', '화': '09:00 ~ 19:30', '수': '09:00 ~ 20:00', '목': '09:00 ~ 19:30', '금': '09:00 ~ 19:30', '휴무일': '공휴일'}"
조은약국,1.0,중랑구 망우로71길 39,,"[{'작성자': '란탄', '별점': '1.0', '날짜': '2020.08.24.', '내용': '.', '좋아요': '0'}]","{'토': '12:00 ~ 21:00', '일': '휴무일', '월': '11:00 ~ 21:00', '화': '11:00 ~ 21:00', '수': '11:00 ~ 21:00', '목': '11:00 ~ 21:00', '금': '11:00 ~ 21:00', '휴무일': '매주 일요일'}"
뉴메디칼약국,3.3,동대문구 전농로 147,,"[{'작성자': '푸하하', '별점': '2.0', '날짜': '2024.08.28.', '내용': '다니던 병원 가까이에 있어서 몇 번 방문했는데, 약사님이 인사만 잘 하시고 약에 대한 설명은 불충분하세요. 약에 대해 여쭈면 설명을 단답으로 하시고, 처방약 주실때는 무성의하게 봉투 읽어보라고 하시더라고요...', '좋아요': '0'}, {'작성자': 'ㅎㅎ', '별점': '1.0', '날짜': '2020.09.08.', '내용': '...', '좋아요': '0'}, {'작성자': '호잇', '별점': '5.0', '날짜': '2020.03.18.', '내용': '마스크때문에 손님 많아서 힘들텐데 ㅠㅠ 친절하게 안내해주셔서 좋았어요!!', '좋아요': '0'}]","{'토': '09:00 ~ 13:00', '월': '09:00 ~ 18:00', '화': '09:00 ~ 18:00', '수': '09:00 ~ 18:00', '목': '09:00 ~ 18:00', '금': '09:00 ~ 18:00'}"
참사랑온누리약국,0.0,광진구 용마산로 23,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '08:30 ~ 16:30', '월': '08:30 ~ 21:30', '화': '08:30 ~ 21:30', '수': '08:30 ~ 21:30', '목': '08:30 ~ 21:30', '금': '08:30 ~ 21:30'}"
그랜드온누리약국,0.0,동대문구 장한로 14,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 15:30', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00'}"
초록약국,5.0,동대문구 한천로2길 107 형인타워 1층 103호,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FBF64D0FF56F84B2BBEDA168C35383426,"[{'작성자': '.', '별점': '5.0', '날짜': '2024.10.08.', '내용': '아주 친절하십니다 마감 직전이신데도 친절하게 봐주셔서 잘 받고 갑니다', '좋아요': '0'}, {'작성자': '유저바이러스', '별점': '5.0', '날짜': '2022.04.16.', '내용': '친절하시고 약국내도 깔끔하게 정돈되어 있어요.', '좋아요': '0'}]","{'토': '09:00 ~ 15:00', '일': '휴무일', '월': '09:00 ~ 20:00', '화': '09:00 ~ 20:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 20:00', '금': '09:00 ~ 20:00', '휴무일': '매주 일요일'}"
청솔약국,1.0,동대문구 전농로10길 20 청솔우성아파트상가,,"[{'작성자': '.', '별점': '1.0', '날짜': '2023.07.15.', '내용': '별하나도 아까움. \n조제약을 제대로 봉인 안해서 집에 와보니 줄줄 다 새있어서 어찌나 황당하던지 자세히 보니 하루한번 이틀치가 네봉이 들어있고 다른건 처방대로 제대로 조제한건지 다 ... 더보기', '좋아요': '0'}]","{'토': '09:00 ~ 13:00', '월': '09:00 ~ 21:30', '화': '09:00 ~ 21:30', '수': '09:00 ~ 21:30', '목': '09:00 ~ 21:30', '금': '09:00 ~ 21:30'}"
홍약국,3.7,동대문구 답십리로48가길 46,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzA2MTJfMTI4%2FMDAxNjg2NTcwMTI5Njgz.MrHLIlxptDOTfcVXFhn0_7fh4zxTn_h7htdFgT39j-4g.veF5zWcG45dJz5wYKJIMaS4CwcIecINxa0V5taw98UQg.JPEG.leah2401%2FIMG_1571.jpg%3Ftype%3Dw773,"[{'작성자': '나방구', '별점': '5.0', '날짜': '2023.07.13.', '내용': '병원에서 기분 안 좋은 일이 있었는데\n친절한 약사님 덕분에 기분이 조금 좋아졌어요\n약사님 감사합니다', '좋아요': '0'}, {'작성자': '잇힝', '별점': '5.0', '날짜': '2022.07.16.', '내용': '친절해요', '좋아요': '0'}]","{'토': '08:30 ~ 13:00', '월': '08:30 ~ 18:00', '화': '08:30 ~ 18:00', '수': '08:30 ~ 18:00', '목': '08:30 ~ 18:00', '금': '08:30 ~ 18:00'}"
4층현약국,5.0,동대문구 천호대로 425 게로스빌딩 4층 401호,,"[{'작성자': '엿', '별점': '5.0', '날짜': '2023.12.02.', '내용': '엊그제 갔는데 친절~ㅋ', '좋아요': '0'}]","{'토': '09:30 ~ 14:00', '일': '휴무일', '월': '09:30 ~ 18:00', '화': '09:30 ~ 18:00', '수': '09:30 ~ 18:00', '목': '09:30 ~ 18:00', '금': '09:30 ~ 18:00', '휴무일': '매주 일요일'}"
새수정온누리약국,3.0,광진구 용마산로 5 1층 101호,,"[{'작성자': '장작구이', '별점': '5.0', '날짜': '2024.03.31.', '내용': '주인이 바뀌었는데 너어무 친절해요', '좋아요': '0'}, {'작성자': '장조림민석', '별점': '1.0', '날짜': '2023.07.13.', '내용': '약국 분들은 친절하신데, 잠깐 약사려고 앞에 주차 했더니 주차 관리인인지 누구인지 나와서, “빨리 차 좀 빼세요 ㅡㅡ” 이러면서 소리지르시네요. 약국에서 약 사서 나온거 뻔히 다 봐놓고서는.. 어이 없어서 대꾸도 안... 더보기', '좋아요': '0'}]","{'토': '08:30 ~ 14:00', '일': '휴무일', '월': '08:30 ~ 19:00', '화': '08:30 ~ 19:00', '수': '08:30 ~ 19:00', '목': '08:30 ~ 19:00', '금': '08:30 ~ 19:00', '휴무일': '매주 일요일'}"
늘좋은약국,4.0,광진구 능동로 290 삼일빌딩 1층,,"[{'작성자': '루피', '별점': '1.0', '날짜': '2023.09.25.', '내용': '왜 환자한테 반말을 하세요^^ 금액도 정확하게 안 알려주고, 병원 근처라 일부러 방문했는데 절대로 다시 방문 안할 것 같네요 내돈내고 기분 상하고 싶은 분들 방문하세요!!', '좋아요': '0'}, {'작성자': 'Yun Sunny', '별점': '5.0', '날짜': '2023.05.19.', '내용': '두번 가봤는데 항상 친절하시네요~~', '좋아요': '0'}, {'작성자': 'mi', '별점': '5.0', '날짜': '2023.04.19.', '내용': '친절하시고 좋아요', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '월': '09:00 ~ 20:00', '화': '09:00 ~ 20:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 20:00', '금': '09:00 ~ 20:00'}"
동부약국,0.0,중랑구 망우로 503 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '08:30 ~ 16:00', '일': '휴무일', '월': '08:30 ~ 21:00', '화': '08:30 ~ 21:00', '수': '08:30 ~ 21:00', '목': '08:30 ~ 21:00', '금': '08:30 ~ 21:00', '휴무일': '매주 일요일'}"
보은약국,3.0,광진구 영화사로 64-1 1층,,"[{'작성자': 'duying', '별점': '5.0', '날짜': '2023.10.31.', '내용': '여기서 이 근처 약국 다 가봤는데 여기가 제일 친절하세요', '좋아요': '0'}, {'작성자': '노란사자', '별점': '1.0', '날짜': '2020.03.17.', '내용': '문제점 : 가격 , 신뢰성 등등~~\n믿음이 이상하게 안가네요~', '좋아요': '0'}]","{'토': '10:00 ~ 21:00', '일': '휴무일', '월': '10:00 ~ 21:00', '화': '10:00 ~ 21:00', '수': '10:00 ~ 21:00', '목': '10:00 ~ 21:00', '금': '10:00 ~ 21:00', '휴무일': '매주 일요일'}"
365종로약국,1.9,동대문구 전농로 60-1 1층,//img1.kakaocdn.net/cthumb/local/C1104x408.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F8e15483ee7a1eb2a8e64c19fa7986fb94994e7b4%3Foriginal,"[{'작성자': '######', '별점': '1.0', '날짜': '2025.01.20.', '내용': 'ㅋㅌㅋㅌㅋ방금 전화했다가 바로 후기 씁니다.\n과장없이 정확하게 남김.\n약있냐고 물어보려고 전화했는데 그런거 없습니다 하고 말 듣지도 않고 ... 더보기', '좋아요': '0'}, {'작성자': 'G', '별점': '1.0', '날짜': '2025.01.06.', '내용': '약사가 너무 불친절하고 약 비싸게 팖 여기서 사지마셈', '좋아요': '4'}, {'작성자': '맛집조아', '별점': '1.0', '날짜': '2025.01.05.', '내용': '공휴일에 영업해서 좋은데\n약값은 딱 2배라고 생각하시면됩니다', '좋아요': '0'}]",{}
경희자연한약국,0.0,"동대문구 망우로 35 휘경제이스카이아파트 상가 B103,B104호",,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:30 ~ 13:00', '월': '09:30 ~ 18:30', '화': '09:30 ~ 18:30', '수': '09:30 ~ 18:30', '목': '09:30 ~ 18:30', '금': '09:30 ~ 18:30'}"
삼익약국,5.0,동대문구 회기로29길 35 1층,,"[{'작성자': '자유로운여행', '별점': '5.0', '날짜': '2024.04.20.', '내용': '노 약사님 혼자 운영하시는데 친절하시고 가격대도 타 약국에 비해 저렴합니다.\n주변에 안사는데도 약국용 약살때는 꼭이곳으로가게 돠네요:)', '좋아요': '1'}, {'작성자': '천도복숭아', '별점': '5.0', '날짜': '2023.10.01.', '내용': '개미약 사러 갔는데 다른 곳에 비해 저렴하고 좋았습니다 집 근처에 좋은 약국이 있어서 좋아요~', '좋아요': '1'}, {'작성자': '먹', '별점': '5.0', '날짜': '2023.07.15.', '내용': '약사님 친절하시고 좋았습니다!', '좋아요': '0'}]","{'토': '09:00 ~ 22:00', '일': '휴무일', '월': '09:00 ~ 22:00', '화': '09:00 ~ 22:00', '수': '09:00 ~ 22:00', '목': '09:00 ~ 22:00', '금': '09:00 ~ 22:00', '휴무일': '매주 일요일'}"
제일한사랑약국,3.0,중랑구 망우로 505 1층,,"[{'작성자': '피기', '별점': '1.0', '날짜': '2024.04.23.', '내용': '정말 짜증 나는 약국 사람들입니다, 물론 약을 2달분씩 받아 오니 귀찮기도 하겠지요? 그러면 다른 약국들도 다 마찬가지 여야 하지 않을까요?  처방전 내밀고 아무말 안하면 그냥 약을 ... 더보기', '좋아요': '0'}, {'작성자': 'dangdang', '별점': '5.0', '날짜': '2020.06.16.', '내용': '약사님이 지식이 정말 풍부하시고 친절하게 잘 설명해주세요! 추천해주신 영양제 떨어지기전에 또 갈게요!', '좋아요': '0'}]","{'토': '08:00 ~ 13:30', '일': '휴무일', '월': '08:00 ~ 18:30', '화': '08:00 ~ 18:30', '수': '08:00 ~ 18:30', '목': '08:00 ~ 18:30', '금': '08:00 ~ 18:30', '휴무일': '매주 일요일'}"
오성약국,5.0,중랑구 신내로 72 원빌딩 1층,,"[{'작성자': '~', '별점': '5.0', '날짜': '2021.07.21.', '내용': '친절하고 예쁨', '좋아요': '0'}, {'작성자': '최홍석', '별점': '5.0', '날짜': '2021.01.19.', '내용': '친절한약국^^', '좋아요': '0'}, {'작성자': 'hyf12', '별점': '5.0', '날짜': '2020.10.29.', '내용': '보통 필요한 것만 물어보고 그것만 계산해 주시는 경우가 대부분인데 여기 약사님은 증상이랑 이것저것 물어봐주시고 엄청 친절하고 자세하게 잘 설명해주세요~ 웬만하면 여기로만 다니려구요.', '좋아요': '0'}]","{'토': '08:30 ~ 14:30', '월': '08:30 ~ 20:00', '화': '08:30 ~ 20:00', '수': '08:30 ~ 20:00', '목': '08:30 ~ 20:00', '금': '08:30 ~ 20:00'}"
엄마약국,5.0,동대문구 휘경로 15 4층 402호,,"[{'작성자': '스마일', '별점': '5.0', '날짜': '2024.08.22.', '내용': '너무 친절하세요~', '좋아요': '0'}, {'작성자': '후기남기기는 재밌찡', '별점': '5.0', '날짜': '2023.10.05.', '내용': '약사님 친절굿굿\n좋아요좋아요', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '월': '09:00 ~ 18:30', '화': '09:00 ~ 18:30', '수': '09:00 ~ 18:30', '목': '09:00 ~ 18:30', '금': '09:00 ~ 18:30'}"
조은약국,5.0,성동구 자동차시장1길 85 1층,//img1.kakaocdn.net/cthumb/local/C1104x408.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F225fe44ee299ec43b526a7e6891104d5b56ec6e9%3Foriginal,"[{'작성자': '_Lou_', '별점': '5.0', '날짜': '2023.08.25.', '내용': '약사님 친절 하세요 :)', '좋아요': '0'}]","{'토': '09:00 ~ 15:00', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00'}"
킴스팜대보약국,5.0,동대문구 휘경로3길 4 이문동빌딩 1층,,"[{'작성자': '.', '별점': '5.0', '날짜': '2023.12.14.', '내용': '약사님과 직원님이 친절하세요~', '좋아요': '0'}]","{'토': '09:00 ~ 16:00', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00'}"
백세약국,5.0,중랑구 신내로 82 금강프라자 109호,,"[{'작성자': '이주성', '별점': '5.0', '날짜': '2024.09.29.', '내용': '전화상담 친절하게 잘 해주시네요. 도움이 많이 되었습니다.', '좋아요': '0'}, {'작성자': '법규', '별점': '5.0', '날짜': '2022.12.01.', '내용': '상대적으로 저렴한 약값, 친절한 안내 + 연중무휴 늦은시간까지 운영하는 우리동네 제일 좋은약국.', '좋아요': '0'}]","{'토': '09:00 ~ 22:00', '일': '09:00 ~ 22:00', '월': '08:50 ~ 23:00', '화': '08:50 ~ 23:00', '수': '08:50 ~ 23:00', '목': '08:50 ~ 23:00', '금': '08:50 ~ 23:00'}"
